t,c_worker_threads,c_free_pct,c_cool_pct,c_pp_threads,c_partition_bits,c_dram_gib,c_target_gib,c_zipf_factor,c_fs,c_contention_management,latest_read_ratio,latest_window_gib,latest_window_ms,latest_window_offset_gib,space_usage_gib,p1_pct,p2_pct,p3_pct,poll_pct,find_parent_pct,iterate_children_pct,pc1,pc2,pc3,free_pct,cool_pct,evicted_mib,rounds,unswizzled,cpus,submit_ms,async_mb_ws,w_mib,allocate_ops,r_mib,tx,cycle,instr,L1-miss,br-miss,task,IPC,CPU,GHz,dt_id,dt_name,dt_misses_counter,dt_restarts_update_same_size,dt_restarts_structural_change,dt_restarts_read,dt_researchy_0,dt_researchy_1,dt_researchy_2
23,54,1,1,4,6,201,150,0.5,0,0,0,1,10000,0.1,159.205,100,0,0,0,0,0,0,0,0,18.3185,0,0,3254556,0,53.9525,0,0,0,0,0,66546095,2391.13,2644.86,22.4041,8.86929,812.345,1.10611,53.9525,2.94349,0,latest,0,26080,0,0,0,0,0
24,54,1,1,4,6,201,150,0.5,0,0,0,1,10000,0.1,159.205,100,0,0,0,0,0,0,0,0,18.3185,0,0,3252873,0,53.9526,0,0,0,0,0,66540283,2391.1,2644.81,22.4177,8.86828,812.438,1.1061,53.9526,2.94312,0,latest,0,25999,0,0,0,0,0
25,54,1,1,4,6,201,150,0.5,0,0,0,1,10000,0.1,159.205,100,0,0,0,0,0,0,0,0,18.3185,0,0,3252156,0,53.9524,0,0,0,0,0,66515327,2391.92,2644.85,22.4651,8.86841,812.729,1.10574,53.9524,2.94308,0,latest,0,25931,0,0,0,0,0
26,54,1,1,4,6,201,150,0.5,0,0,0,1,10000,0.1,159.205,100,0,0,0,0,0,0,0,0,18.3185,0,0,3248226,0,53.9517,0,0,0,0,0,66476382,2391.28,2644.85,22.5265,8.86694,813.193,1.10604,53.9517,2.9406,0,latest,0,26126,0,0,0,0,0
27,54,1,1,4,6,201,150,0.5,0,0,0,1,10000,0.1,159.205,100,0,0,0,0,0,0,0,0,18.3185,0,0,3245676,0,53.952,0,0,0,0,0,66501600,2391.83,2644.77,22.5403,8.86725,812.883,1.10575,53.952,2.94241,0,latest,0,26213,0,0,0,0,0
28,54,1,1,4,6,201,150,0.5,0,0,0,1,10000,0.1,159.205,100,0,0,0,0,0,0,0,0,18.3185,0,0,3245443,0,53.9528,0,0,0,0,0,66475965,2392.09,2644.85,22.5355,8.86604,813.146,1.10566,53.9528,2.94177,0,latest,0,25957,0,0,0,0,0
29,54,1,1,4,6,201,150,0.5,0,0,0,1,10000,0.1,159.205,100,0,0,0,0,0,0,0,0,18.3185,0,0,3250536,0,53.9527,0,0,0,0,0,66463749,2391.65,2645.07,22.5224,8.86659,813.227,1.10596,53.9527,2.94094,0,latest,0,26088,0,0,0,0,0
30,54,1,1,4,6,201,150,0.5,0,0,0,1,10000,0.1,159.205,100,0,0,0,0,0,0,0,0,18.3185,0,0,3248299,0,53.9521,0,0,0,0,0,66483953,2390.53,2645.03,22.5183,8.84208,813.063,1.10646,53.9521,2.94016,0,latest,0,26167,0,0,0,0,0
31,54,1,1,4,6,201,150,0.5,0,0,0,1,10000,0.1,159.205,100,0,0,0,0,0,0,0,0,18.3185,0,0,3243726,0,53.9524,0,0,0,0,0,66611154,2383.75,2645.9,22.4757,8.64819,811.512,1.10997,53.9524,2.93742,0,latest,0,26328,0,0,0,0,0
32,54,1,1,4,6,201,150,0.5,0,0,0,1,10000,0.1,159.205,100,0,0,0,0,0,0,0,0,18.3185,0,0,3247984,0,53.9521,0,0,0,0,0,66649823,2383.99,2645.84,22.4892,8.64714,811.055,1.10984,53.9521,2.93937,0,latest,0,26540,0,0,0,0,0
33,54,1,1,4,6,201,150,0.5,0,0,0,1,10000,0.1,159.205,100,0,0,0,0,0,0,0,0,18.3185,0,0,3244982,0,53.952,0,0,0,0,0,66637822,2383.94,2645.85,22.4845,8.64685,811.183,1.10987,53.952,2.93884,0,latest,0,26125,0,0,0,0,0
34,54,1,1,4,6,201,150,0.5,0,0,0,1,10000,0.1,159.205,100,0,0,0,0,0,0,0,0,18.3185,0,0,3246924,0,53.9521,0,0,0,0,0,66638766,2383.56,2645.79,22.4793,8.64715,811.202,1.11001,53.9521,2.93831,0,latest,0,26031,0,0,0,0,0
35,54,1,1,4,6,201,150,0.5,0,0,0,1,10000,0.1,159.205,100,0,0,0,0,0,0,0,0,18.3185,0,0,3243150,0,53.9528,0,0,0,0,0,66618651,2383.85,2645.84,22.483,8.64636,811.472,1.1099,53.9528,2.93769,0,latest,0,25952,0,0,0,0,0
36,54,1,1,4,6,201,150,0.5,0,0,0,1,10000,0.1,159.205,100,0,0,0,0,0,0,0,0,18.3185,0,0,3238083,0,53.9519,0,0,0,0,0,66573579,2383,2645.85,22.4466,8.64604,812.002,1.1103,53.9519,2.93472,0,latest,0,26338,0,0,0,0,0
37,54,1,1,4,6,201,150,0.5,0,0,0,1,10000,0.1,159.205,100,0,0,0,0,0,0,0,0,18.3185,0,0,3242556,0,53.9519,0,0,0,0,0,66595391,2383.28,2645.88,22.4561,8.64619,811.724,1.11018,53.9519,2.93607,0,latest,0,26783,0,0,0,0,0
38,54,1,1,4,6,201,150,0.5,0,0,0,1,10000,0.1,159.205,100,0,0,0,0,0,0,0,0,18.3185,0,0,3243917,0,53.9517,0,0,0,0,0,66587518,2383.06,2645.83,22.4497,8.64813,811.864,1.11027,53.9517,2.9353,0,latest,0,26230,0,0,0,0,0
39,54,1,1,4,6,201,150,0.5,0,0,0,1,10000,0.1,159.205,100,0,0,0,0,0,0,0,0,18.3185,0,0,3246794,0,53.9526,0,0,0,0,0,66571972,2383.12,2645.9,22.4406,8.64621,812.035,1.11027,53.9526,2.93475,0,latest,0,26461,0,0,0,0,0
40,54,1,1,4,6,201,150,0.5,0,0,0,1,10000,0.1,159.205,100,0,0,0,0,0,0,0,0,18.3185,0,0,3246203,0,53.9526,0,0,0,0,0,66549805,2383.19,2645.95,22.4586,8.66669,812.332,1.11026,53.9526,2.93376,0,latest,0,26237,0,0,0,0,0
41,54,1,1,4,6,201,150,0.5,0,0,0,1,10000,0.1,159.205,100,0,0,0,0,0,0,0,0,18.3185,0,0,3235017,0,53.9526,0,0,0,0,0,66409963,2385.27,2646.05,22.5479,8.77243,814.054,1.10933,53.9526,2.93012,0,latest,0,26555,0,0,0,0,0
42,54,1,1,4,6,201,150,0.5,0,0,0,1,10000,0.1,159.205,100,0,0,0,0,0,0,0,0,18.3185,0,0,3235319,0,53.9523,0,0,0,0,0,66456096,2384.99,2646.02,22.5523,8.77185,813.47,1.10945,53.9523,2.93187,0,latest,0,26451,0,0,0,0,0
43,54,1,1,4,6,201,150,0.5,0,0,0,1,10000,0.1,159.205,100,0,0,0,0,0,0,0,0,18.3185,0,0,3233245,0,53.9528,0,0,0,0,0,66438368,2384.95,2646.05,22.5531,8.77179,813.7,1.10948,53.9528,2.931,0,latest,0,26591,0,0,0,0,0
44,54,1,1,4,6,201,150,0.5,0,0,0,1,10000,0.1,159.205,100,0,0,0,0,0,0,0,0,18.3185,0,0,3236019,0,53.9521,0,0,0,0,0,66423362,2384.77,2646.06,22.5413,8.77236,813.844,1.10957,53.9521,2.93026,0,latest,0,26653,0,0,0,0,0
45,54,1,1,4,6,201,150,0.5,0,0,0,1,10000,0.1,159.205,100,0,0,0,0,0,0,0,0,18.3185,0,0,3231284,0,53.9522,0,0,0,0,0,66402290,2384.76,2646.05,22.5378,8.77116,814.073,1.10957,53.9522,2.92942,0,latest,0,26857,0,0,0,0,0
46,54,1,1,4,6,201,150,0.5,0,0,0,1,10000,0.1,159.205,100,0,0,0,0,0,0,0,0,18.3185,0,0,3232444,0,53.9527,0,0,0,0,0,66375972,2383.05,2646.06,22.5413,8.77146,814.419,1.11036,53.9527,2.92608,0,latest,0,26547,0,0,0,0,0
47,54,1,1,4,6,201,150,0.5,0,0,0,1,10000,0.1,159.205,100,0,0,0,0,0,0,0,0,18.3185,0,0,3231880,0,53.9532,0,0,0,0,0,66428992,2382.76,2646.08,22.5154,8.77054,813.749,1.11051,53.9532,2.92812,0,latest,0,26677,0,0,0,0,0
48,54,1,1,4,6,201,150,0.5,0,0,0,1,10000,0.1,159.205,100,0,0,0,0,0,0,0,0,18.3185,0,0,3238715,0,53.9523,0,0,0,0,0,66394495,2383.44,2646.02,22.5108,8.77119,814.196,1.11017,53.9523,2.92736,0,latest,0,26678,0,0,0,0,0
49,54,1,1,4,6,201,150,0.5,0,0,0,1,10000,0.1,159.205,100,0,0,0,0,0,0,0,0,18.3185,0,0,3233039,0,53.9526,0,0,0,0,0,66373155,2383.83,2645.99,22.5233,8.77199,814.483,1.10997,53.9526,2.92681,0,latest,0,26560,0,0,0,0,0
50,54,1,1,4,6,201,150,0.5,0,0,0,1,10000,0.1,159.205,100,0,0,0,0,0,0,0,0,18.3185,0,0,3229972,0,53.9525,0,0,0,0,0,66415127,2382.29,2645.83,22.4742,8.76866,813.954,1.11063,53.9525,2.92681,0,latest,0,26724,0,0,0,0,0
51,54,1,1,4,6,201,150,0.5,0,0,0,1,10000,0.1,159.205,100,0,0,0,0,0,0,0,0,18.3185,0,0,3225371,0,53.9525,0,0,0,0,0,66452259,2378.5,2644.92,22.3799,8.74479,813.497,1.11201,53.9525,2.9238,0,latest,0,27119,0,0,0,0,0
52,54,1,1,4,6,201,150,0.5,0,0,0,1,10000,0.1,159.205,100,0,0,0,0,0,0,0,0,18.3185,0,0,3225000,0,53.9522,0,0,0,0,0,66473999,2378.76,2644.92,22.3535,8.7451,813.227,1.11189,53.9522,2.92509,0,latest,0,26788,0,0,0,0,0
53,54,1,1,4,6,201,150,0.5,0,0,0,1,10000,0.1,159.205,100,0,0,0,0,0,0,0,0,18.3185,0,0,3229994,0,53.9521,0,0,0,0,0,66484932,2378.23,2644.89,22.3481,8.74508,813.144,1.11213,53.9521,2.92473,0,latest,0,27028,0,0,0,0,0
54,54,1,1,4,6,201,150,0.5,0,0,0,1,10000,0.1,159.205,100,0,0,0,0,0,0,0,0,18.3185,0,0,3228717,0,53.9532,0,0,0,0,0,66471559,2378.51,2644.96,22.3518,8.74661,813.288,1.11202,53.9532,2.92456,0,latest,0,26918,0,0,0,0,0
55,54,1,1,4,6,201,150,0.5,0,0,0,1,10000,0.1,159.205,100,0,0,0,0,0,0,0,0,18.3185,0,0,3231940,0,53.9533,0,0,0,0,0,66468065,2378.63,2644.96,22.3481,8.74672,813.318,1.11197,53.9533,2.92459,0,latest,0,26948,0,0,0,0,0
56,54,1,1,4,6,201,150,0.5,0,0,0,1,10000,0.1,159.205,100,0,0,0,0,0,0,0,0,18.3185,0,0,3228836,0,53.9528,0,0,0,0,0,66428938,2378.48,2644.91,22.3791,8.74722,813.819,1.11202,53.9528,2.92261,0,latest,0,26991,0,0,0,0,0
57,54,1,1,4,6,201,150,0.5,0,0,0,1,10000,0.1,159.205,100,0,0,0,0,0,0,0,0,18.3185,0,0,3230043,0,53.9524,0,0,0,0,0,66466299,2378.15,2644.92,22.3393,8.74777,813.367,1.11218,53.9524,2.92383,0,latest,0,27240,0,0,0,0,0
58,54,1,1,4,6,201,150,0.5,0,0,0,1,10000,0.1,159.205,100,0,0,0,0,0,0,0,0,18.3185,0,0,3225473,0,53.9531,0,0,0,0,0,66429109,2378.04,2644.99,22.3315,8.74679,813.801,1.11225,53.9531,2.92214,0,latest,0,26869,0,0,0,0,0
59,54,1,1,4,6,201,150,0.5,0,0,0,1,10000,0.1,159.205,100,0,0,0,0,0,0,0,0,18.3185,0,0,3224585,0,53.9527,0,0,0,0,0,66428471,2378.95,2644.94,22.3447,8.74783,813.805,1.11181,53.9527,2.92324,0,latest,0,27026,0,0,0,0,0
0,54,1,1,4,6,201,150,0.5,0,1,0,1,10000,0.1,159.209,100,0,0,0,0,0,0,0,0,18.3164,0,0,5472819,0,1.82791,0,0,0,10433911,0,142,4661.77,1459.15,98.7183,15.5775,4622.05,0.313004,1.82791,1.00859,0,latest,0,0,349721,0,0,0,0
1,54,1,1,4,6,201,150,0.5,0,1,0,1,10000,0.1,159.209,100,0,0,0,0,0,0,0,0,18.3163,0,0,3257646,0,53.9042,0,0,0,2,0,64950985,2352.64,2663.7,22.4634,8.63537,831.593,1.13222,53.9042,2.82908,0,latest,0,26983,0,0,2,0,0
2,54,1,1,4,6,201,150,0.5,0,1,0,1,10000,0.1,159.209,100,0,0,0,0,0,0,0,0,18.3163,0,0,3254960,0,53.9551,0,0,0,2,0,65474792,2344.95,2660.99,22.4451,8.62261,825.638,1.13478,53.9551,2.84016,0,latest,0,26157,0,0,2,0,0
3,54,1,1,4,6,201,150,0.5,0,1,0,1,10000,0.1,159.209,100,0,0,0,0,0,0,0,0,18.3163,0,0,3227336,0,53.9549,0,0,0,3,0,66437277,2365.69,2661.16,22.4521,8.6232,813.637,1.1249,53.9549,2.90755,0,latest,0,27035,0,0,3,0,0
4,54,1,1,4,6,201,150,0.5,0,1,0,1,10000,0.1,159.209,100,0,0,0,0,0,0,0,0,18.3163,0,0,3218213,0,53.9548,0,0,0,1,0,66530351,2370.37,2661.15,22.4116,8.6262,812.507,1.12267,53.9548,2.91735,0,latest,0,26999,0,0,1,0,0
5,54,1,1,4,6,201,150,0.5,0,1,0,1,10000,0.1,159.209,100,0,0,0,0,0,0,0,0,18.3163,0,0,3221852,0,53.9551,0,0,0,5,0,66530697,2370.48,2660.95,22.4226,8.64246,812.513,1.12254,53.9551,2.91746,0,latest,0,26098,0,0,5,0,0
6,54,1,1,4,6,201,150,0.5,0,1,0,1,10000,0.1,159.209,100,0,0,0,0,0,0,0,0,18.3162,0,0,3220079,0,53.9546,0,0,0,2,0,66299218,2364.35,2660.8,22.3611,8.64492,815.371,1.12538,53.9546,2.89972,0,latest,0,25420,0,0,2,0,0
7,54,1,1,4,6,201,150,0.5,0,1,0,1,10000,0.1,159.209,100,0,0,0,0,0,0,0,0,18.3162,0,0,3227213,0,53.9553,0,0,0,4,0,66279301,2363.53,2660.85,22.319,8.64341,815.598,1.12579,53.9553,2.89791,0,latest,0,25722,0,0,4,0,0
8,54,1,1,4,6,201,150,0.5,0,1,0,1,10000,0.1,159.209,100,0,0,0,0,0,0,0,0,18.3162,0,0,3224545,0,53.955,0,0,0,0,0,66263153,2363.39,2660.79,22.3061,8.64301,815.794,1.12583,53.955,2.89705,0,latest,0,25528,0,0,0,0,0
9,54,1,1,4,6,201,150,0.5,0,1,0,1,10000,0.1,159.209,100,0,0,0,0,0,0,0,0,18.3162,0,0,3221757,0,53.9549,0,0,0,4,0,66248016,2363.05,2660.77,22.3204,8.64172,815.997,1.12599,53.9549,2.8959,0,latest,0,25222,0,0,4,0,0
10,54,1,1,4,6,201,150,0.5,0,1,0,1,10000,0.1,159.209,100,0,0,0,0,0,0,0,0,18.3162,0,0,3222656,0,53.9552,0,0,0,3,0,66235918,2363.13,2660.8,22.3099,8.639,816.135,1.12596,53.9552,2.89552,0,latest,0,25598,0,0,3,0,0
11,54,1,1,4,6,201,150,0.5,0,1,0,1,10000,0.1,159.209,100,0,0,0,0,0,0,0,0,18.3161,0,0,3218431,0,53.9548,0,0,0,4,0,66179003,2364.25,2659.09,22.4704,8.68476,816.849,1.1247,53.9548,2.89436,0,latest,0,26373,0,0,4,0,0
12,54,1,1,4,6,201,150,0.5,0,1,0,1,10000,0.1,159.209,100,0,0,0,0,0,0,0,0,18.3161,0,0,3224245,0,53.9553,0,0,0,3,0,66215845,2363.16,2659,22.4381,8.69071,816.391,1.12519,53.9553,2.89464,0,latest,0,25813,0,0,3,0,0
13,54,1,1,4,6,201,150,0.5,0,1,0,1,10000,0.1,159.209,100,0,0,0,0,0,0,0,0,18.3161,0,0,3227623,0,53.9546,0,0,0,1,0,66024852,2359.18,2658.87,22.4728,8.69596,818.782,1.12703,53.9546,2.88133,0,latest,0,25032,0,0,1,0,0
14,54,1,1,4,6,201,150,0.5,0,1,0,1,10000,0.1,159.209,100,0,0,0,0,0,0,0,0,18.3161,0,0,3225908,0,53.9547,0,0,0,1,0,66255439,2363.74,2658.92,22.4609,8.69561,815.897,1.12488,53.9547,2.8971,0,latest,0,25261,0,0,1,0,0
15,54,1,1,4,6,201,150,0.5,0,1,0,1,10000,0.1,159.209,100,0,0,0,0,0,0,0,0,18.3161,0,0,3221315,0,53.9551,0,0,0,2,0,66440132,2370.32,2658.85,22.585,8.69702,813.66,1.12173,53.9551,2.91315,0,latest,0,25208,0,0,2,0,0
16,54,1,1,4,6,201,150,0.5,0,1,0,1,10000,0.1,159.209,100,0,0,0,0,0,0,0,0,18.316,0,0,3218793,0,53.9549,0,0,0,5,0,66192945,2365.39,2658.75,22.4986,8.70069,816.686,1.12402,53.9549,2.89633,0,latest,0,24970,0,0,5,0,0
17,54,1,1,4,6,201,150,0.5,0,1,0,1,10000,0.1,159.21,100,0,0,0,0,0,0,0,0,18.316,0,0,3218484,0,53.9543,0,0,0,1,0,66176731,2365.28,2658.63,22.5514,8.70731,816.849,1.12402,53.9543,2.89562,0,latest,0,24737,0,0,1,0,0
18,54,1,1,4,6,201,150,0.5,0,1,0,1,10000,0.1,159.21,100,0,0,0,0,0,0,0,0,18.316,0,0,3224429,0,53.9551,0,0,0,1,0,66131159,2364.02,2658.64,22.5021,8.71085,817.404,1.12463,53.9551,2.89211,0,latest,0,24801,0,0,1,0,0
19,54,1,1,4,6,201,150,0.5,0,1,0,1,10000,0.1,159.21,100,0,0,0,0,0,0,0,0,18.316,0,0,3229407,0,53.955,0,0,0,4,0,65922543,2359.79,2658.61,22.4649,8.71209,820.005,1.12663,53.955,2.87777,0,latest,0,24551,0,0,4,0,0
20,54,1,1,4,6,201,150,0.5,0,1,0,1,10000,0.1,159.21,100,0,0,0,0,0,0,0,0,18.316,0,0,3226434,0,53.9555,0,0,0,3,0,65947776,2360.82,2658.59,22.4848,8.71928,819.663,1.12613,53.9555,2.88023,0,latest,0,24761,0,0,3,0,0
21,54,1,1,4,6,201,150,0.5,0,1,0,1,10000,0.1,159.21,100,0,0,0,0,0,0,0,0,18.3159,0,0,3222608,0,53.9548,0,0,0,4,0,65735448,2367.11,2657.94,22.4551,8.79314,822.317,1.12286,53.9548,2.87859,0,latest,0,25670,0,0,4,0,0
22,54,1,1,4,6,201,150,0.5,0,1,0,1,10000,0.1,159.21,100,0,0,0,0,0,0,0,0,18.3159,0,0,3221335,0,53.9552,0,0,0,0,0,65789082,2364.25,2657.75,22.4147,8.80039,821.643,1.12414,53.9552,2.87747,0,latest,0,25768,0,0,0,0,0
23,54,1,1,4,6,201,150,0.5,0,1,0,1,10000,0.1,159.21,100,0,0,0,0,0,0,0,0,18.3159,0,0,3219843,0,53.9548,0,0,0,2,0,66026187,2372.06,2657.79,22.5999,8.80422,818.676,1.12046,53.9548,2.89743,0,latest,0,25989,0,0,2,0,0
24,54,1,1,4,6,201,150,0.5,0,1,0,1,10000,0.1,159.21,100,0,0,0,0,0,0,0,0,18.3159,0,0,3213690,0,53.9546,0,0,0,1,0,66198202,2375.06,2657.79,22.5034,8.80553,816.546,1.11904,53.9546,2.90867,0,latest,0,25933,0,0,1,0,0
25,54,1,1,4,6,201,150,0.5,0,1,0,1,10000,0.1,159.21,100,0,0,0,0,0,0,0,0,18.3159,0,0,3219631,0,53.9545,0,0,0,3,0,65967759,2371.13,2657.76,22.6053,8.80361,819.432,1.12088,53.9545,2.89363,0,latest,0,25843,0,0,3,0,0
26,54,1,1,4,6,201,150,0.5,0,1,0,1,10000,0.1,159.21,100,0,0,0,0,0,0,0,0,18.3159,0,0,3221968,0,53.9547,0,0,0,1,0,65614910,2362.32,2657.75,22.4755,8.80505,823.826,1.12506,53.9547,2.86751,0,latest,0,25145,0,0,1,1,0
27,54,1,1,4,6,201,150,0.5,0,1,0,1,10000,0.1,159.21,100,0,0,0,0,0,0,0,0,18.3159,0,0,3229568,0,53.9551,0,0,0,2,0,65423922,2357.95,2657.69,22.458,8.80708,826.25,1.12712,53.9551,2.8538,0,latest,0,25112,0,0,2,0,0
28,54,1,1,4,6,201,150,0.5,0,1,0,1,10000,0.1,159.21,100,0,0,0,0,0,0,0,0,18.3159,0,0,3218474,0,53.9548,0,0,0,0,0,65747633,2364.49,2657.66,22.5303,8.80637,822.183,1.12399,53.9548,2.87587,0,latest,0,25498,0,0,0,0,0
29,54,1,1,4,6,201,150,0.5,0,1,0,1,10000,0.1,159.21,100,0,0,0,0,0,0,0,0,18.3158,0,0,3221070,0,53.9547,0,0,0,3,0,65746933,2365.33,2657.58,22.5787,8.81201,822.193,1.12355,53.9547,2.87686,0,latest,0,25297,0,0,3,0,0
30,54,1,1,4,6,201,150,0.5,0,1,0,1,10000,0.1,159.21,100,0,0,0,0,0,0,0,0,18.3158,0,0,3218513,0,53.9548,0,0,0,4,0,65894666,2369.9,2657.45,22.5825,8.81842,820.31,1.12134,53.9548,2.88902,0,latest,0,25532,0,0,4,0,0
31,54,1,1,4,6,201,150,0.5,0,1,0,1,10000,0.1,159.21,100,0,0,0,0,0,0,0,0,18.3158,0,0,3221076,0,53.9543,0,0,0,5,0,65636049,2365.84,2656.74,22.6281,8.84917,823.566,1.12296,53.9543,2.87268,0,latest,0,25672,0,0,5,1,0
32,54,1,1,4,6,201,150,0.5,0,1,0,1,10000,0.1,159.21,100,0,0,0,0,0,0,0,0,18.3158,0,0,3224530,0,53.9546,0,0,0,1,0,65631898,2364.6,2656.73,22.6063,8.84761,823.646,1.12354,53.9546,2.8709,0,latest,0,25509,0,0,1,0,0
33,54,1,1,4,6,201,150,0.5,0,1,0,1,10000,0.1,159.21,100,0,0,0,0,0,0,0,0,18.3158,0,0,3214632,0,53.9538,0,0,0,0,0,65926634,2370.98,2656.74,22.6637,8.84537,819.916,1.12052,53.9538,2.89174,0,latest,0,25739,0,0,0,0,0
34,54,1,1,4,6,201,150,0.5,0,1,0,1,10000,0.1,159.21,100,0,0,0,0,0,0,0,0,18.3157,0,0,3221396,0,53.9548,0,0,0,6,0,65934660,2371.21,2656.58,22.6913,8.84843,819.893,1.12035,53.9548,2.8921,0,latest,0,25628,0,0,6,0,0
35,54,1,1,4,6,201,150,0.5,0,1,0,1,10000,0.1,159.21,100,0,0,0,0,0,0,0,0,18.3157,0,0,3226101,0,53.954,0,0,0,2,0,65922258,2371.34,2656.56,22.7292,8.85537,819.971,1.12028,53.954,2.89198,0,latest,0,25576,0,0,2,0,0
36,54,1,1,4,6,201,150,0.5,0,1,0,1,10000,0.1,159.21,100,0,0,0,0,0,0,0,0,18.3157,0,0,3223674,0,53.9541,0,0,0,1,0,65736172,2365.89,2656.53,22.6005,8.85513,822.343,1.12285,53.9541,2.87701,0,latest,0,25219,0,0,1,0,0
37,54,1,1,4,6,201,150,0.5,0,1,0,1,10000,0.1,159.21,100,0,0,0,0,0,0,0,0,18.3157,0,0,3233018,0,53.9543,0,0,0,0,0,65524496,2361.01,2656.51,22.5994,8.85488,825.007,1.12515,53.9543,2.86181,0,latest,0,25215,0,0,0,0,0
38,54,1,1,4,6,201,150,0.5,0,1,0,1,10000,0.1,159.21,100,0,0,0,0,0,0,0,0,18.3157,0,0,3226808,0,53.9543,0,0,0,2,0,65973686,2370.94,2656.57,22.6736,8.85553,819.372,1.12047,53.9543,2.89361,0,latest,0,25662,0,0,2,0,0
39,54,1,1,4,6,201,150,0.5,0,1,0,1,10000,0.1,159.21,100,0,0,0,0,0,0,0,0,18.3156,0,0,3217400,0,53.9541,0,0,0,4,0,66244467,2377.49,2656.59,22.6856,8.85537,816.022,1.11739,53.9541,2.91351,0,latest,0,25563,0,0,4,0,0
40,54,1,1,4,6,201,150,0.5,0,1,0,1,10000,0.1,159.21,100,0,0,0,0,0,0,0,0,18.3156,0,0,3220899,0,53.9542,0,0,0,2,0,66266609,2378.08,2656.54,22.6833,8.83512,815.755,1.1171,53.9542,2.91519,0,latest,0,25446,0,0,2,0,0
41,54,1,1,4,6,201,150,0.5,0,1,0,1,10000,0.1,159.21,100,0,0,0,0,0,0,0,0,18.3156,0,0,3226992,0,53.9544,0,0,0,2,0,65914209,2363.29,2656.57,22.4847,8.72188,820.138,1.1241,53.9544,2.88157,0,latest,0,26083,0,0,2,0,0
42,54,1,1,4,6,201,150,0.5,0,1,0,1,10000,0.1,159.21,100,0,0,0,0,0,0,0,0,18.3156,0,0,3249512,0,53.9547,0,0,0,5,0,65535755,2355.31,2656.44,22.6573,8.73293,824.856,1.12785,53.9547,2.85542,0,latest,0,25957,0,0,5,0,0
43,54,1,1,4,6,201,150,0.5,0,1,0,1,10000,0.1,159.21,100,0,0,0,0,0,0,0,0,18.3155,0,0,3245545,0,53.9545,0,0,0,5,0,65699052,2356.67,2656.37,22.6433,8.73621,822.799,1.12717,53.9545,2.86421,0,latest,0,25974,0,0,5,0,0
44,54,1,1,4,6,201,150,0.5,0,1,0,1,10000,0.1,159.21,100,0,0,0,0,0,0,0,0,18.3155,0,0,3231195,0,53.955,0,0,0,2,0,66154417,2365.22,2656.41,22.501,8.73549,817.141,1.12311,53.955,2.89451,0,latest,0,26154,0,0,2,0,0
45,54,1,1,4,6,201,150,0.5,0,1,0,1,10000,0.1,159.211,100,0,0,0,0,0,0,0,0,18.3155,0,0,3228302,0,53.9548,0,0,0,2,0,66249412,2368.24,2656.41,22.4666,8.73463,815.978,1.12168,53.9548,2.90233,0,latest,0,25736,0,0,2,0,0
46,54,1,1,4,6,201,150,0.5,0,1,0,1,10000,0.1,159.211,100,0,0,0,0,0,0,0,0,18.3154,0,0,3236695,0,53.9545,0,0,0,6,0,65975704,2363.57,2656.32,22.5832,8.73885,819.359,1.12386,53.9545,2.88465,0,latest,0,25875,0,0,6,0,0
47,54,1,1,4,6,201,150,0.5,0,1,0,1,10000,0.1,159.211,100,0,0,0,0,0,0,0,0,18.3154,0,0,3241541,0,53.9547,0,0,0,1,0,66048677,2364.32,2656.26,22.5687,8.74173,818.446,1.12348,53.9547,2.88879,0,latest,0,25891,0,0,1,0,0
48,54,1,1,4,6,201,150,0.5,0,1,0,1,10000,0.1,159.211,100,0,0,0,0,0,0,0,0,18.3154,0,0,3226525,0,53.9544,0,0,0,4,0,66420760,2371.96,2656.27,22.4641,8.74388,813.831,1.11986,53.9544,2.91456,0,latest,0,26096,0,0,4,0,0
49,54,1,1,4,6,201,150,0.5,0,1,0,1,10000,0.1,159.211,100,0,0,0,0,0,0,0,0,18.3154,0,0,3223398,0,53.955,0,0,0,1,0,66481910,2373.99,2656.3,22.4673,8.74471,813.065,1.11892,53.955,2.9198,0,latest,0,26332,0,0,1,0,0
50,54,1,1,4,6,201,150,0.5,0,1,0,1,10000,0.1,159.211,100,0,0,0,0,0,0,0,0,18.3154,0,0,3230530,0,53.9551,0,0,0,0,0,66282540,2370.45,2656.87,22.4635,8.7264,815.534,1.12083,53.9551,2.90662,0,latest,0,26013,0,0,0,0,0
51,54,1,1,4,6,201,150,0.5,0,1,0,1,10000,0.1,159.211,100,0,0,0,0,0,0,0,0,18.3154,0,0,3241715,0,53.955,0,0,0,3,0,66098645,2364.47,2659.2,22.4495,8.65782,817.78,1.12465,53.955,2.89132,0,latest,0,25660,0,0,3,0,0
52,54,1,1,4,6,201,150,0.5,0,1,0,1,10000,0.1,159.211,100,0,0,0,0,0,0,0,0,18.3154,0,0,3244328,0,53.955,0,0,0,3,0,66350732,2367.57,2659.08,22.4232,8.66247,814.675,1.12312,53.955,2.90616,0,latest,0,26245,0,0,3,0,0
53,54,1,1,4,6,201,150,0.5,0,1,0,1,10000,0.1,159.211,100,0,0,0,0,0,0,0,0,18.3153,0,0,3243293,0,53.9545,0,0,0,3,0,66396101,2367.62,2658.92,22.4373,8.66512,814.13,1.12304,53.9545,2.90816,0,latest,0,25796,0,0,3,0,0
