t,tpcc_warehouse_count,tpcc_warehouse_affinity,c_tag,c_worker_threads,c_pin_threads,c_smt,c_free_pct,c_cool_pct,c_pp_threads,c_partition_bits,c_dram_gib,c_target_gib,c_run_for_seconds,c_fs,c_bstar,c_bulk_insert,c_backoff_strategy,c_cm_split,c_cm_update_on,c_cm_period,c_cm_slowpath_threshold,c_su_merge,c_zipf_factor,c_backoff,c_hash,space_usage_gib,consumed_pages,p1_pct,p2_pct,p3_pct,poll_pct,find_parent_pct,iterate_children_pct,pc1,pc2,pc3,free_pct,cool_pct,cool_pct_should,evicted_mib,rounds,touches,unswizzled,submit_ms,async_mb_ws,w_mib,allocate_ops,r_mib,tx
31,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,240.96,15791802,92.24,2.14,5.62,1.80,9.44,240997364332237.94,449594,112,112,0.00,19.12,20,443.79,7,364169,285058,2.90,8693,443.85,82401,204.92,1135895
32,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,241.20,15807316,93.27,1.82,4.91,1.39,9.98,308419483164922.62,462181,112,112,0.00,19.14,19,443.83,7,373930,294531,2.59,7088,443.85,82904,201.78,1162993
33,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,241.49,15826283,90.96,2.49,6.55,2.03,11.21,150051193569307.47,452204,128,128,0.00,19.14,19,507.22,8,366714,289093,3.33,11331,507.26,84730,211.25,1189600
34,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,241.89,15852537,91.51,2.57,5.91,1.41,8.38,71863555616388.31,468902,160,160,0.00,19.05,19,634.05,10,379575,300438,3.49,11779,634.07,93320,224.44,1262542
35,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,242.25,15875850,90.47,2.81,6.73,2.04,9.87,89826401014446.16,440389,144,144,0.00,19.04,20,570.65,9,356488,282784,3.47,12251,570.66,85638,207.01,1153450
36,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,242.49,15891894,90.49,2.56,6.95,2.04,11.82,74891400280716.33,441354,112,112,0.00,19.20,19,443.83,7,357152,284593,3.85,8158,443.85,77408,193.39,1064766
37,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,242.90,15918575,89.91,2.61,7.48,2.41,9.06,279764617582768.09,420700,160,160,0.00,19.03,20,634.05,10,339956,271400,3.61,10252,634.07,84813,217.81,1192500
38,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,243.30,15945104,91.74,2.39,5.87,1.69,7.83,301280593984848.12,416758,160,160,0.00,18.96,20,634.07,10,337861,270394,3.08,11694,634.07,83888,220.27,1172942
39,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,243.71,15971757,89.66,2.97,7.38,2.14,9.10,40016285189153.24,427285,160,160,0.00,18.93,20,634.02,10,346143,277522,3.82,13205,634.07,84895,218.13,1154303
40,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,244.04,15993284,89.46,2.80,7.74,2.72,8.42,277655096495018.19,432071,176,176,0.06,18.97,19,697.46,11,350545,281445,3.66,13618,697.48,80236,211.97,1088310
41,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,244.33,16012738,90.92,2.70,6.38,1.54,15.69,539545261865825.62,475010,96,96,0.00,19.23,19,380.43,6,384816,310121,3.50,6629,380.44,83141,226.46,1153856
42,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,244.70,16036341,92.22,2.05,5.73,1.70,7.33,205753956195433.88,378861,144,144,0.00,19.16,19,570.65,9,306395,247954,2.90,9006,570.66,73440,202.48,1027578
43,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,245.12,16064022,88.95,3.11,7.94,3.03,8.12,55992754268088.95,441221,176,176,0.01,19.12,19,697.45,11,357085,289641,3.56,11895,697.48,85010,233.20,1177986
44,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,245.49,16088369,88.25,3.10,8.65,2.78,11.02,495477301204297.00,430735,144,144,0.00,19.20,19,570.66,9,348363,282920,4.17,9488,570.66,79892,223.14,1088153
45,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,245.86,16112800,89.62,3.11,7.26,1.70,9.78,425551365779848.88,487878,160,160,0.00,19.35,19,634.44,10,393811,320152,3.92,12104,634.07,87200,251.46,1185928
46,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,246.25,16138331,87.89,3.11,9.00,3.10,9.41,275785763273988.66,421706,160,160,0.00,19.38,19,634.51,10,340542,277940,4.14,11503,634.07,79003,237.98,1093894
47,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,246.62,16162803,89.83,3.15,7.02,1.68,10.47,172680448095893.97,482992,162,160,0.00,19.51,20,635.82,10,389142,318094,3.77,12956,634.07,85102,253.96,1180121
48,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,247.25,16203568,87.26,3.51,9.22,2.60,7.97,173279670169830.91,409149,222,224,0.00,19.16,19,892.24,14,330561,270377,4.65,16968,887.70,92223,256.22,1267853
49,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,247.59,16226318,91.13,2.62,6.25,2.05,7.20,2957138467683.42,400412,156,153,0.03,19.30,19,606.66,8,323917,265718,3.01,10522,602.37,72400,172.22,986076
50,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,248.18,16264704,85.75,4.12,10.13,2.58,10.29,227326251445261.19,451909,198,201,0.04,19.23,19,794.43,12,364974,299534,5.34,14949,788.62,94428,186.32,1290013
51,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,248.74,16301731,88.02,3.76,8.22,1.47,10.60,76600048956072.22,441915,158,158,0.00,19.26,19,643.31,12,356990,293332,5.00,12077,638.03,91533,154.38,1270741
52,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,249.18,16330352,90.60,2.53,6.87,2.14,8.61,301739606287772.06,461281,156,156,0.01,19.50,19,607.52,9,372769,307241,3.46,11272,602.37,84941,139.22,1183343
53,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,249.79,16370440,83.98,4.61,11.41,3.04,10.26,68107649105697.53,442421,212,212,0.04,19.41,19,863.19,14,357109,294304,5.93,22349,855.99,94260,154.18,1297424
54,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,250.30,16403803,89.08,3.19,7.72,1.87,8.40,290759063969374.94,406625,181,181,0.07,19.45,19,711.38,8,327685,270654,4.09,13137,705.40,82495,132.98,1123693
55,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,250.93,16444684,85.19,3.85,10.97,3.44,11.94,328426589853914.75,451047,155,155,0.00,19.51,20,632.88,13,363720,300524,5.51,11642,626.14,95458,158.19,1306989
56,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,251.47,16480269,87.62,3.65,8.73,1.94,11.37,25131893330277.58,429875,176,176,0.00,19.55,20,705.31,11,346590,286752,4.78,12300,697.48,87368,150.12,1217151
57,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,252.16,16525672,86.48,4.20,9.32,2.43,8.65,112336252351831.66,441717,224,224,0.01,19.40,19,897.28,14,355497,294376,4.82,16687,887.70,98244,168.28,1356143
58,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,252.69,16560480,88.60,3.23,8.17,1.90,8.29,130946482214465.19,410873,188,188,0.03,19.47,19,741.66,10,331844,275092,4.40,21254,733.14,84246,144.48,1153853
59,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,253.32,16601673,84.84,4.47,10.69,2.73,11.44,87799330829127.14,442542,180,180,0.00,19.50,19,733.78,13,356823,296144,5.77,14151,725.22,94016,165.77,1283246
60,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,253.98,16644709,85.14,3.91,10.96,3.55,8.54,54966723217181.03,400017,208,208,0.00,19.37,19,834.34,13,322649,268034,5.36,14010,824.29,90742,162.90,1253694
61,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,254.56,16682842,86.51,3.71,9.78,2.77,8.17,135825723169401.92,425578,224,224,0.06,19.32,19,899.56,14,343330,284962,4.78,17010,887.70,89045,160.76,1236775
62,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,255.22,16725859,88.73,3.38,7.88,1.75,10.19,358791605946566.44,434053,176,176,0.00,19.33,20,706.74,11,350297,290702,4.35,12440,697.48,95177,179.44,1311414
63,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,255.76,16761190,86.79,3.57,9.64,3.07,7.06,272958579870789.19,376291,208,208,0.06,19.26,19,830.63,12,304381,252635,4.76,15595,820.33,80691,147.75,1105704
64,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,256.35,16800039,87.50,3.46,9.04,3.10,12.06,312963067556672.56,464872,160,160,0.00,19.40,19,647.19,11,374581,311435,4.07,10998,638.03,94124,172.72,1286283
65,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,256.93,16838186,85.73,4.02,10.24,2.94,9.57,354683161610032.50,462589,224,224,0.06,19.39,19,902.00,14,372501,309860,5.22,16547,887.70,92926,175.37,1278491
66,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,257.64,16884405,86.23,3.93,9.84,2.43,9.43,441522016060279.00,430115,201,201,0.01,19.31,19,805.66,12,347547,289273,5.12,17238,792.59,97383,188.88,1344366
67,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,258.28,16926354,85.32,4.55,10.13,1.63,11.58,479341587716853.31,402814,199,199,0.00,19.25,20,805.71,13,325706,270764,6.00,14502,792.59,90282,178.32,1234550
68,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,258.87,16965022,88.16,3.11,8.73,2.82,8.18,132801221979804.67,410425,192,192,0.00,19.26,19,774.01,12,331915,276439,4.23,12814,760.88,87517,170.69,1192142
69,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,259.51,17007187,85.18,4.67,10.15,2.87,9.07,135802197007584.22,410691,208,208,0.00,19.18,20,838.38,13,332180,276899,5.10,15301,824.29,90850,180.55,1245664
70,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,260.15,17049295,86.38,3.94,9.68,2.52,7.08,146903935742724.78,394882,240,240,0.05,19.02,19,968.63,15,319478,266222,5.02,25241,951.10,89109,183.96,1231780
71,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,260.82,17093295,84.06,4.24,11.70,4.66,11.11,480510246394015.75,458354,192,192,0.01,19.05,19,775.89,12,370659,309114,4.95,13965,760.88,98468,201.89,1350497
72,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,261.34,17126955,84.86,4.47,10.68,3.25,10.44,279626889613153.34,406393,198,196,0.05,19.14,19,787.56,10,329107,274726,5.30,14931,776.74,81600,168.39,1115999
73,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,261.92,17164935,88.75,3.50,7.75,1.99,7.50,125749610034861.62,424146,204,204,0.07,19.15,19,827.35,12,343258,286146,4.13,15292,808.44,88393,183.28,1205914
74,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,262.54,17205645,85.49,3.94,10.57,3.27,10.05,356931541941326.50,390245,190,192,0.05,19.08,19,779.53,15,315716,263655,5.20,13427,760.88,86640,185.01,1190627
75,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,263.39,17261620,83.17,4.91,11.93,3.32,10.42,290490438282073.25,404992,240,240,0.00,18.81,19,974.23,15,328812,274821,6.13,16857,951.10,103806,220.94,1430057
76,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,263.97,17299730,87.08,3.37,9.55,3.12,8.38,48343107283164.14,411162,198,197,0.00,18.88,19,791.37,12,334228,278977,4.62,20682,772.77,87100,188.54,1189854
77,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,264.67,17345095,84.02,4.89,11.09,2.64,8.00,299132786463769.69,375452,250,251,0.05,18.64,19,1028.34,16,304794,254378,6.05,17643,1002.62,90082,199.27,1226231
78,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,265.30,17386931,87.67,3.57,8.76,2.75,8.53,340381412493660.12,387558,184,184,0.01,18.63,19,737.57,11,315282,263169,4.36,12676,717.29,88099,199.22,1214786
79,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,265.93,17427922,84.72,4.19,11.09,3.59,8.32,42346718735097.05,396468,232,232,0.05,18.53,19,956.58,15,322919,269538,5.30,16091,931.29,88457,203.22,1217889
80,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,266.57,17470066,85.55,4.42,10.03,2.36,9.21,307338885610457.25,401751,224,224,0.07,18.48,19,912.74,14,327508,273229,5.33,17289,887.70,90464,209.22,1241277
81,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,267.34,17520566,83.08,4.95,11.97,3.71,10.92,8941574719851.34,425373,208,208,0.00,18.40,20,849.97,13,346952,289785,6.00,14943,824.29,101530,236.95,1386968
82,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,267.97,17561441,84.27,4.83,10.90,2.91,9.11,21819885682845.54,410079,224,224,0.02,18.39,19,914.47,14,335032,280009,5.71,19594,887.70,89919,219.99,1239500
83,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,268.46,17593762,89.74,3.27,6.99,1.46,9.01,377300308698159.75,427865,176,176,0.03,18.57,19,719.69,11,348876,291440,4.00,11938,697.48,83379,199.13,1142127
84,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,269.11,17636166,86.75,4.07,9.18,2.00,9.23,314612018019088.25,429991,224,224,0.05,18.54,19,918.96,14,350268,292636,5.09,19179,887.70,93606,222.78,1272220
85,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,269.82,17683226,84.94,4.31,10.75,2.67,9.94,24366131541075.21,425018,224,224,0.02,18.47,19,919.07,14,346576,289915,5.39,21231,887.70,97516,236.82,1329891
86,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,270.42,17722520,87.55,3.53,8.92,2.64,9.12,208293005046708.19,418527,208,208,0.03,18.49,19,855.76,13,341612,285595,4.52,12824,824.29,89190,220.10,1217571
87,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,271.06,17763925,87.34,3.93,8.73,2.17,9.37,278435309832130.47,458947,220,216,0.03,18.59,19,888.57,12,374078,313592,4.64,18940,855.99,95175,238.18,1299346
88,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,271.76,17809876,81.99,5.09,12.92,3.95,11.16,16075022785765.19,439546,228,232,0.03,18.50,19,958.03,16,358378,299978,6.38,16328,919.40,98020,251.68,1337808
89,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,272.32,17846569,86.98,3.80,9.22,2.84,8.85,123722627905454.50,379048,192,192,0.04,18.53,19,791.48,12,309385,259296,4.47,12865,760.88,81496,206.53,1105797
90,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,272.92,17886311,87.61,3.73,8.67,2.02,8.62,147616781896800.44,435174,208,208,0.04,18.57,19,859.24,13,354610,297241,4.66,21287,824.29,90872,237.48,1233407
91,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,273.56,17928183,85.41,4.10,10.49,3.57,9.41,63804409526697.62,452832,218,216,0.03,18.62,19,891.29,12,368642,309306,5.01,14684,852.09,94897,246.79,1285689
92,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,274.32,17978067,80.08,5.17,14.75,5.54,9.93,354596303941088.00,415256,230,232,0.00,18.47,20,964.46,16,339050,284432,6.57,18377,923.30,98647,263.47,1343946
93,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,274.93,18017602,87.02,4.02,8.95,2.60,10.08,384764848793625.31,456385,208,208,0.00,18.57,19,865.00,13,372026,312282,4.52,13602,824.29,92927,248.20,1264176
94,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,275.43,18050353,86.57,3.73,9.71,2.62,10.52,60753264927417.29,410260,176,176,0.00,18.72,19,730.66,11,334229,280603,5.25,11927,697.48,80633,219.76,1092655
95,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,276.06,18091999,86.16,3.83,10.02,3.13,7.70,246251926530666.66,431627,256,256,0.07,18.62,19,1067.20,16,350927,295258,5.04,16611,1014.51,91416,243.16,1229082
96,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,276.65,18130799,88.16,3.42,8.41,2.25,9.82,303089059123560.19,446059,171,171,0.01,18.79,19,705.96,10,362953,305194,4.31,15686,669.74,90266,248.20,1226730
97,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,277.21,18167268,83.86,4.84,11.30,2.97,11.44,631911438886876.12,370704,181,181,0.00,18.80,20,764.58,12,301354,253910,6.02,11372,725.22,78867,222.33,1071413
98,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,277.70,18199550,89.32,2.96,7.72,1.90,9.07,106114831698967.88,452666,176,176,0.00,19.03,20,735.39,11,367455,309610,4.38,10554,697.48,83869,231.66,1128005
99,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,278.34,18241342,87.33,3.59,9.09,2.60,6.77,208927426447324.84,390846,240,240,0.05,18.87,19,1007.21,15,317193,267475,4.66,16651,951.10,86134,237.82,1156171
100,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,279.04,18287153,85.35,4.70,9.94,2.11,9.39,323032716532769.62,418043,224,224,0.03,18.77,19,943.21,14,339013,285904,5.67,16776,887.70,93289,263.46,1258844
101,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,279.72,18331499,85.38,4.26,10.35,2.34,10.62,466205680762175.06,427785,208,208,0.00,18.75,20,876.96,13,347898,292919,5.78,14331,824.29,93525,267.42,1274319
102,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,280.44,18378928,83.76,4.40,11.84,3.75,8.48,453865052761500.69,398388,240,240,0.00,18.59,19,1012.19,15,324143,272873,5.89,16751,951.10,93324,267.55,1264131
103,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,281.10,18422387,84.30,4.47,11.22,3.30,9.77,60108768772987.07,424590,224,224,0.00,18.58,19,945.11,14,345714,291344,5.64,15619,887.70,92061,271.73,1251465
104,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,281.84,18470654,85.60,4.34,10.06,2.74,8.77,364761341567353.12,427358,256,256,0.02,18.45,19,1085.91,16,348537,293791,5.26,17183,1014.51,97277,289.76,1312963
105,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,282.62,18521727,80.26,5.77,13.97,3.15,9.85,245348093005152.53,347114,288,288,0.08,18.07,19,1224.86,18,283772,238879,7.56,28552,1141.33,91444,274.80,1240927
106,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,283.34,18568720,85.78,3.81,10.41,3.47,8.17,186171460562245.09,402605,224,224,0.06,18.04,19,953.88,14,330328,277818,4.90,15283,887.70,94102,284.66,1288163
107,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,284.11,18619467,86.48,4.17,9.36,2.08,7.74,205892316492543.50,372694,250,247,0.05,17.84,19,1057.21,15,306479,257467,5.24,17617,978.85,94934,287.50,1301189
108,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,284.86,18668621,83.83,4.84,11.33,2.55,9.59,232192480891848.81,359045,241,242,0.04,17.65,19,1033.67,14,295299,248085,6.40,16188,955.07,91628,285.35,1252618
109,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,285.64,18719874,78.23,6.06,15.71,4.88,10.09,316190127822834.06,370323,293,295,0.11,17.37,19,1269.75,20,305235,256609,7.44,18436,1173.03,95067,299.08,1297586
110,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,286.52,18777389,85.47,4.27,10.27,2.82,8.35,168527100222985.28,372411,224,224,0.00,17.18,19,964.94,14,308042,257978,5.39,15835,887.70,102730,330.28,1407263
111,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,287.20,18822111,84.46,4.47,11.08,3.11,8.05,49617076180973.49,360882,240,240,0.02,17.09,19,1035.06,15,299556,251339,5.93,15721,951.10,88342,289.87,1211222
112,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,287.85,18864290,81.94,4.71,13.34,4.78,9.09,117628900543572.20,359421,253,253,0.09,16.98,19,1089.43,15,297929,249790,6.05,25264,998.66,85625,275.77,1165707
113,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,288.58,18912158,84.39,4.40,11.21,3.03,8.69,222326722575167.12,382361,236,236,0.07,16.92,19,1016.18,14,318158,266655,5.78,15623,935.25,94307,309.31,1283522
114,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,289.43,18967977,80.61,5.63,13.76,4.45,8.14,45106423829924.88,373890,295,295,0.10,16.61,19,1286.24,20,311226,260278,6.61,20063,1173.03,102017,342.19,1395132
115,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,290.09,19011607,82.63,4.72,12.65,4.34,9.29,62679278199537.30,372889,208,208,0.07,16.64,19,902.80,13,310999,259690,5.92,15831,824.29,90156,300.87,1236364
116,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,290.88,19062938,83.94,4.78,11.28,2.99,10.30,84196850333679.08,399710,224,224,0.00,16.57,19,976.47,14,333632,278815,6.03,16114,887.70,101018,333.04,1371290
117,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,291.63,19112099,84.74,4.65,10.61,2.93,8.72,287599579317806.81,392464,256,256,0.01,16.47,19,1118.05,16,327930,274106,5.56,16934,1014.51,97912,331.89,1331126
118,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,292.48,19168066,79.95,5.45,14.60,5.07,8.71,391927816215715.62,375487,288,288,0.02,16.20,19,1262.98,18,314007,262749,6.79,18891,1141.33,102415,356.46,1401406
119,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,293.16,19212761,84.20,4.50,11.30,3.64,7.47,233395010000311.44,351128,240,240,0.04,16.11,19,1050.91,15,294459,245549,5.59,16892,951.10,89101,312.59,1222389
120,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,293.86,19258334,81.85,4.98,13.17,4.21,10.10,453546018775468.06,374614,240,240,0.05,16.06,19,1053.11,15,314040,262152,6.59,15229,951.10,92462,321.84,1259632
