t,c_worker_threads,c_free_pct,c_cool_pct,c_pp_threads,c_partition_bits,c_dram_gib,c_target_gib,c_zipf_factor,c_run_for_seconds,c_fs,c_cm_split,c_su_merge,c_bstar,c_backoff_strategy,c_cm_update_tracker_pct,c_restarts_threshold,latest_read_ratio,latest_window_gib,latest_window_ms,latest_window_offset_gib,space_usage_gib,consumed_pages,p1_pct,p2_pct,p3_pct,poll_pct,find_parent_pct,iterate_children_pct,pc1,pc2,pc3,free_pct,cool_pct,cool_pct_should,evicted_mib,rounds,touches,unswizzled,cpus,submit_ms,async_mb_ws,w_mib,allocate_ops,r_mib,tx,cycle,instr,L1-miss,br-miss,task,IPC,CPU,GHz,dt_researchy_0,dt_researchy_1,dt_researchy_2,dt_researchy_3,dt_researchy_4,dt_researchy_5,dt_researchy_6,dt_researchy_7,dt_researchy_8,dt_researchy_9,dt_id,dt_name,dt_misses_counter,dt_restarts_update_same_size,dt_restarts_structural_change,dt_restarts_read,cm_split_succ_counter,cm_split_fail_counter,cm_merge_succ_counter,cm_merge_fail_counter,su_merge_partial_counter,su_merge_full_counter
21,120,1,10,1,6,2,20,0.8,30,0,0,0,0,0,1,100,0,1,1000,0.1,22.0149,1442766,26.3311,8.72296,64.9459,52.4762,1.09583,1.88794,28629,425,425,1.00708,16.395,8,112.522,3522455,23533,23246,116.208,8.48096,374,112.366,0,112.522,5157020,75397.6,7776.33,33.6509,14.9356,22660.5,0.103138,116.208,3.32727,0,0,0,0,0,0,0,0,0,0,0,latest,7212,12935244,0,0,0,0,0,0,0,0
22,120,1,10,1,6,2,20,0.8,30,0,0,0,0,0,1,100,0,1,1000,0.1,22.0149,1442766,30.6888,9.82794,59.4833,45.4681,1.02541,2.75088,32789,427,427,1.00708,17.3674,8,112.538,3636412,26921,26626,116.898,9.61611,379,112.413,0,112.538,4739756,82520.8,8364.2,34.3574,15.6612,24808.2,0.101359,116.898,3.32636,0,0,0,0,0,0,0,0,0,0,0,latest,7213,13264745,0,0,0,0,0,0,0,0
23,120,1,10,1,6,2,20,0.8,30,0,0,0,0,0,1,100,0,1,1000,0.1,22.0149,1442766,28.2646,9.90571,61.8297,47.4444,1.30967,2.17712,29963,565,565,1.00708,17.583,8,112.554,3637552,24511,24258,116.57,9.74281,347,112.413,0,112.554,4540202,85799.9,8784.17,35.4303,16.1738,25821.4,0.10238,116.57,3.32282,0,0,0,0,0,0,0,0,0,0,0,latest,7214,13093742,0,0,0,0,0,0,0,0
24,120,1,10,1,6,2,20,0.8,30,0,0,0,0,0,1,100,0,1,1000,0.1,22.0149,1442766,25.5334,9.40685,65.0598,50.9329,0.840385,2.22475,27913,519,519,1.00708,17.6066,8,112.538,3660006,22895,22627,116.933,9.33555,344,112.398,0,112.538,4470983,87445.2,8898.81,35.493,16.5226,26310.1,0.101764,116.933,3.32364,0,0,0,0,0,0,0,0,0,0,0,latest,7213,13265945,0,0,0,0,0,0,0,0
25,120,1,10,1,6,2,20,0.8,30,0,0,0,0,0,1,100,0,1,1000,0.1,22.0149,1442766,32.0663,10.4969,57.4367,38.7639,1.12023,2.56771,32553,563,563,1.00708,18.557,8,112.538,3714280,26550,26281,116.988,10.4672,352,112.476,0,112.538,4336931,90174.1,9129.35,35.6352,16.7317,27134.2,0.101241,116.988,3.32326,0,0,0,0,0,0,0,0,0,0,0,latest,7213,13314287,0,0,0,0,0,0,0,0
26,120,1,10,1,6,2,20,0.8,30,0,0,0,0,0,1,100,0,1,1000,0.1,22.0149,1442766,24.1984,11.6391,64.1624,46.3042,0.893034,1.98633,26414,588,588,1.00708,18.3021,8,112.554,3653821,21637,21433,116.76,9.61964,348,112.444,0,112.554,4136195,94365.4,9651.33,35.9509,17.0501,28395.8,0.102276,116.76,3.32321,0,0,0,0,0,0,0,0,0,0,0,latest,7214,13069991,0,0,0,0,0,0,0,0
27,120,1,10,1,6,2,20,0.8,30,0,0,0,0,0,1,100,0,1,1000,0.1,22.0149,1442766,25.0168,11.1264,63.8568,49.3352,0.806575,2.0285,29269,432,432,1.00708,18.3548,8,112.569,3585480,23918,23698,116.432,9.80003,364,112.476,0,112.569,4358718,89294.5,9151.57,35.5792,16.4558,26870.9,0.102487,116.432,3.32309,0,0,0,0,0,0,0,0,0,0,0,latest,7215,13135915,0,0,0,0,0,0,0,0
28,120,1,10,1,6,2,20,0.8,30,0,0,0,0,0,1,100,0,1,1000,0.1,22.0149,1442766,26.2559,9.37296,64.3711,50.6679,0.826564,2.07807,29922,483,483,1.00708,18.3572,8,112.538,3586081,24451,24226,116.515,9.25971,352,112.46,0,112.538,5538213,70271.9,7395.16,31.6996,14.2384,21164.9,0.105236,116.515,3.32021,0,0,0,0,0,0,0,0,0,0,0,latest,7213,13016366,0,0,0,0,0,0,0,0
29,120,1,10,1,6,2,20,0.8,30,0,0,0,0,0,1,100,0,1,1000,0.1,22.0149,1442766,22.3304,8.48107,69.1885,56.7455,0.845215,1.72108,27195,480,480,1.00708,17.9017,8,112.554,3499719,22185,21993,115.777,8.4133,351,112.46,0,112.554,5426423,71255,7674.8,31.9233,14.243,21464,0.107709,115.777,3.31974,0,0,0,0,0,0,0,0,0,0,0,latest,7214,12967647,0,0,0,0,0,0,0,0
0,120,1,10,1,6,2,20,0.8,30,0,1,1,0,0,1,100,0,1,5000,0.1,13.0149,852946,28.5874,5.01006,66.4025,49.9924,2.04019,0.211014,1711425,918060,918060,1.6491,22.7191,8,11407.6,55688364,1368427,760205,1.68136,10.8542,402,11407.6,1442747,50.0672,3,72166,53862.7,6728,797,239131,0.746372,1.68136,0.301784,0,0,0,0,0,0,0,0,0,0,0,latest,3212,3,2533,27180,0,0,0,0,136023,589808
1,120,1,10,1,6,2,20,0.8,30,0,1,1,0,0,1,100,0,1,5000,0.1,12.969,849937,6.22858,24.3771,69.3943,41.3763,0.433563,0.0660596,11736,92007,92007,0.981117,12.4949,9,304.226,31521,10172,6935,100.522,6.33369,751,303.461,0,364.45,86173,2.2084e+06,215664,1179.92,202.642,1.17333e+06,0.097656,100.522,1.88216,0,0,0,0,0,0,0,0,0,0,0,latest,23359,4300102,0,0,0,0,0,0,895,3002
2,120,1,10,1,6,2,20,0.8,30,0,1,1,0,0,1,100,0,1,5000,0.1,12.9169,846523,8.48365,34.4713,57.045,17.1769,0.51689,0.150755,16844,83412,83412,1.0118,14.6082,8,94.4396,47151,14458,10721,103.599,2.28974,25,93.3318,0,147.097,103376,1.95667e+06,181693,900.515,168.986,1.00761e+06,0.0928584,103.599,1.9419,0,0,0,0,0,0,0,0,0,0,0,latest,9428,3984351,0,0,0,0,0,0,1271,3414
3,120,1,10,1,6,2,20,0.8,30,0,1,1,0,0,1,100,0,1,5000,0.1,12.8802,844114,7.40794,33.608,58.9841,15.7262,0.40025,0.151763,15164,53344,53344,1.03698,15.9622,8,71.208,49120,12700,10037,104.433,1.69827,8,69.7102,0,108.341,232403,1.32869e+06,115589,450.604,92.9595,451505,0.0869944,104.433,2.94281,0,0,0,0,0,0,0,0,0,0,0,latest,6941,5268820,0,0,0,0,0,0,1139,2409
4,120,1,10,1,6,2,20,0.8,30,0,1,1,0,0,1,100,0,1,5000,0.1,12.8523,842289,6.37273,35.1993,58.428,7.8845,0.375431,0.180542,13045,61837,61836,1.30606,17.8938,8,20.5012,60690,10714,8650,105.691,0.574182,9,19.9551,0,43.6547,1132972,309951,28388.3,113.979,25.931,93723.6,0.0915898,105.691,3.30707,0,0,0,0,0,0,0,0,0,0,0,latest,2798,5944412,0,0,0,0,0,0,985,1825
5,120,1,10,1,6,2,20,0.8,30,0,1,1,0,0,1,100,0,1,5000,0.1,12.8056,839230,30.1725,25.8079,44.0196,3.29739,1.89809,1.03012,31873,88657,88658,1.05901,26.2911,8,13.3242,2618898,23887,20288,117.07,1.00094,40,13.0278,3,65.9345,5441656,71928.7,9070.08,37.2797,14.0551,21636.6,0.126098,117.07,3.32441,0,0,0,0,0,0,0,0,0,0,0,latest,4226,11508463,0,0,3,12,0,0,2010,3064
6,120,1,10,1,6,2,20,0.8,30,0,1,1,0,0,1,100,0,1,5000,0.1,12.7977,838713,98.6312,0.132468,1.23637,0.856626,4.85716,2.65819,7628,11,11,1.45004,28.166,8,0.171623,4492159,5401,4758,119.894,0.291429,0,0.171623,4,0.499268,6745609,59758.5,7964.43,29.2889,13.6162,17874.4,0.133277,119.894,3.34324,0,0,0,0,0,0,0,0,0,0,0,latest,32,13366350,0,0,4,14,0,0,351,519
7,120,1,10,1,6,2,20,0.8,30,0,1,1,0,0,1,100,0,1,5000,0.1,12.7978,838715,100,0,0,0,0,0,0,0,0,1.44847,28.166,8,0,4561887,0,0,119.926,0,0,0,2,0,9170512,43954.8,6402.35,26.4768,11.5126,13150.4,0.145658,119.926,3.34247,0,0,0,0,0,0,0,0,0,0,0,latest,0,12916103,0,0,2,1,0,0,0,0
8,120,1,10,1,6,2,20,0.8,30,0,1,1,0,0,1,100,0,1,5000,0.1,12.7978,838717,100,0,0,0,0,0,0,0,0,1.44689,28.166,8,0,4562470,0,0,119.932,0,0,0,2,0,9158442,44010,6405.46,26.437,11.4267,13168.6,0.145546,119.932,3.34204,0,0,0,0,0,0,0,0,0,0,0,latest,0,12922264,0,0,2,0,0,0,0,0
9,120,1,10,1,6,2,20,0.8,30,0,1,1,0,0,1,100,0,1,5000,0.1,12.7978,838718,100,0,0,0,0,0,0,0,0,1.44611,28.166,8,0,4564745,0,0,119.925,0,0,0,1,0,9156220,44015.2,6404.01,26.5266,11.4172,13170.5,0.145495,119.925,3.34196,0,0,0,0,0,0,0,0,0,0,0,latest,0,12919536,0,0,1,0,0,0,0,0
10,120,1,10,1,6,2,20,0.8,30,0,1,1,0,0,1,100,0,1,5000,0.1,12.7964,838625,5.43427,11.0344,83.5314,58.1178,0.467374,0.0804989,1186,337,337,1.07081,25.8544,8,56.0116,4193719,872,768,118.149,15.332,155,54.4202,1,64.9048,8489937,46580,6663.52,27.4631,11.7024,13990.2,0.143055,118.149,3.32946,0,0,0,0,0,0,0,0,0,0,0,latest,4160,12588055,0,0,1,0,0,0,66,95
11,120,1,10,1,6,2,20,0.8,30,0,1,1,0,0,1,100,0,1,5000,0.1,12.7895,838171,99.73,0.0274574,0.242541,0.164745,4.16895,3.94014,6295,2,2,1.42486,27.4579,8,0.0312042,4562296,4567,4014,119.875,0.0594911,0,0.0312042,6,0.0936127,6317627,63781.5,8391.71,30.6202,14.5541,19084.7,0.13157,119.875,3.34202,0,0,0,0,0,0,0,0,0,0,0,latest,6,13518239,0,0,6,19,0,0,373,459
12,120,1,10,1,6,2,20,0.8,30,0,1,1,0,0,1,100,0,1,5000,0.1,12.7895,838172,100,0,0,0,0,0,0,0,0,1.42408,27.4579,8,0,4672639,0,0,119.928,0,0,0,1,0,9194220,43846.9,6423.85,26.8597,11.7809,13119.3,0.146506,119.928,3.34216,0,0,0,0,0,0,0,0,0,0,0,latest,0,12921461,0,0,1,0,0,0,0,0
13,120,1,10,1,6,2,20,0.8,30,0,1,1,0,0,1,100,0,1,5000,0.1,12.7895,838173,100,0,0,0,0,0,0,0,0,1.42329,27.4579,8,0,4671757,0,0,119.93,0,0,0,1,0,9217355,43735.4,6415.64,26.8489,11.7679,13086.5,0.146692,119.93,3.34202,0,0,0,0,0,0,0,0,0,0,0,latest,0,12925735,0,0,1,1,0,0,0,0
14,120,1,10,1,6,2,20,0.8,30,0,1,1,0,0,1,100,0,1,5000,0.1,12.7895,838175,100,0,0,0,0,0,0,0,0,1.42172,27.4579,8,0,4675399,0,0,119.917,0,0,0,2,0,9252279,43565.3,6399.26,26.83,11.7357,13038,0.146889,119.917,3.34141,0,0,0,0,0,0,0,0,0,0,0,latest,0,12923053,0,0,2,0,0,0,0,0
15,120,1,10,1,6,2,20,0.8,30,0,1,1,0,0,1,100,0,1,5000,0.1,12.7846,837851,15.7563,10.4571,73.7866,37.2383,1.02928,0.549931,4678,260,260,1.25413,26.295,8,56.3236,4228505,3449,3041,118.026,10.1769,202,54.5918,1,64.702,8289403,47566,6819.57,27.9886,12.1885,14321.3,0.143371,118.026,3.32135,0,0,0,0,0,0,0,0,0,0,0,latest,4147,12687815,0,0,1,2,0,0,251,326
16,120,1,10,1,6,2,20,0.8,30,0,1,1,0,0,1,100,0,1,5000,0.1,12.78,837552,100,0,0,0,3.78062,4.4795,5050,0,0,1.48938,27.3769,8,0,4612343,3582,3202,119.923,0,0,0,3,0,7444744,54155.9,7564.06,28.6378,12.9854,16195.8,0.139672,119.923,3.34383,0,0,0,0,0,0,0,0,0,0,0,latest,0,13479252,0,0,3,16,0,0,212,301
17,120,1,10,1,6,2,20,0.8,30,0,1,1,0,0,1,100,0,1,5000,0.1,12.78,837553,100,0,0,0,0,0,0,0,0,1.48859,27.3769,8,0,4704858,0,0,119.931,0,0,0,1,0,9978754,40395.1,6263.32,26.115,11.1926,12087.2,0.155051,119.931,3.34197,0,0,0,0,0,0,0,0,0,0,0,latest,0,13169226,0,0,1,0,0,0,0,0
18,120,1,10,1,6,2,20,0.8,30,0,1,1,0,0,1,100,0,1,5000,0.1,12.7801,837558,100,0,0,0,0,0,0,0,0,1.48466,27.3769,8,0,4700509,0,0,119.931,0,0,0,5,0,9993822,40335.8,6245.4,26.0639,11.1404,12068.6,0.154835,119.931,3.34222,0,0,0,0,0,0,0,0,0,0,0,latest,0,13133113,0,0,5,1,0,0,0,0
19,120,1,10,1,6,2,20,0.8,30,0,1,1,0,0,1,100,0,1,5000,0.1,12.7801,837559,100,0,0,0,0,0,0,0,0,1.48387,27.3769,8,0,4701173,0,0,119.932,0,0,0,1,0,9878876,40810.2,6308.63,26.1537,11.1759,12207.7,0.154584,119.932,3.34299,0,0,0,0,0,0,0,0,0,0,0,latest,0,13233542,0,0,1,0,0,0,0,0
20,120,1,10,1,6,2,20,0.8,30,0,1,1,0,0,1,100,0,1,5000,0.1,12.7726,837065,19.855,8.33127,71.8137,51.4721,1.16659,0.846904,7488,267,267,1.39103,27.1054,8,55.6839,4149272,5462,4854,117.766,16.009,177,53.8273,0,65.2324,8510203,46294.7,6865.82,27.51,11.8424,13915.2,0.148307,117.766,3.32692,0,0,0,0,0,0,0,0,0,0,0,latest,4181,12953015,0,0,0,4,0,0,384,495
21,120,1,10,1,6,2,20,0.8,30,0,1,1,0,0,1,100,0,1,5000,0.1,12.7696,836871,100,0,0,0,4.0739,4.39723,3373,0,0,1.54367,27.771,8,0,4590438,2429,2177,119.907,0,0,0,5,0,8624416,46724,6892.02,27.2458,12.1641,13978.1,0.147505,119.907,3.34265,0,0,0,0,0,0,0,0,0,0,0,latest,0,13243744,0,0,5,4,0,0,174,198
22,120,1,10,1,6,2,20,0.8,30,0,1,1,0,0,1,100,0,1,5000,0.1,12.7697,836873,100,0,0,0,0,0,0,0,0,1.54209,27.771,8,0,4639027,0,0,119.916,0,0,0,2,0,10017494,40227.6,6260.29,26.0996,11.226,12034.9,0.155622,119.916,3.34258,0,0,0,0,0,0,0,0,0,0,0,latest,0,13105143,0,0,2,0,0,0,0,0
23,120,1,10,1,6,2,20,0.8,30,0,1,1,0,0,1,100,0,1,5000,0.1,12.7697,836875,100,0,0,0,0,0,0,0,0,1.54052,27.771,8,0,4633880,0,0,119.931,0,0,0,2,0,9894514,40729.3,6325.72,26.2303,11.2377,12186.4,0.155311,119.931,3.34219,0,0,0,0,0,0,0,0,0,0,0,latest,0,13164481,0,0,2,0,0,0,0,0
24,120,1,10,1,6,2,20,0.8,30,0,1,1,0,0,1,100,0,1,5000,0.1,12.7697,836875,100,0,0,0,0,0,0,0,0,1.54052,27.771,8,0,4637636,0,0,119.931,0,0,0,0,0,9855215,40893.4,6344.14,26.2669,11.2719,12234.9,0.155138,119.931,3.34236,0,0,0,0,0,0,0,0,0,0,0,latest,0,13179372,0,0,0,0,0,0,0,0
25,120,1,10,1,6,2,20,0.8,30,0,1,1,0,0,1,100,0,1,5000,0.1,12.7617,836349,25.6693,11.1299,63.2008,45.9087,1.34245,1.03154,8855,269,269,1.41463,27.6609,8,54.2641,4151094,6415,5732,118.049,8.96226,170,52.4075,3,64.9672,8230068,47993.2,7035.16,28.0867,12.1843,14427.6,0.146586,118.049,3.32649,0,0,0,0,0,0,0,0,0,0,0,latest,4164,12960419,0,0,3,8,0,0,470,529
26,120,1,10,1,6,2,20,0.8,30,0,1,1,0,0,1,100,0,1,5000,0.1,12.761,836306,100,0,0,0,2.09724,2.74071,814,0,0,1.44847,27.7954,8,0,4675858,550,495,119.918,0,0,0,2,0,7874426,51195.3,7250.79,28.5116,12.8258,15312.7,0.14163,119.918,3.34332,0,0,0,0,0,0,0,0,0,0,0,latest,0,13456021,0,0,2,10,0,0,29,45
27,120,1,10,1,6,2,20,0.8,30,0,1,1,0,0,1,100,0,1,5000,0.1,12.761,836307,100,0,0,0,0,0,0,0,0,1.44768,27.7954,8,0,4706630,0,0,119.919,0,0,0,1,0,10121906,39671.7,6166.67,26.4602,11.325,11912.8,0.155443,119.919,3.33018,0,0,0,0,0,0,0,0,0,0,0,latest,0,13167851,0,0,1,0,0,0,0,0
28,120,1,10,1,6,2,20,0.8,30,0,1,1,0,0,1,100,0,1,5000,0.1,12.761,836307,100,0,0,0,0,0,0,0,0,1.44768,27.7954,8,0,4711012,0,0,119.903,0,0,0,0,0,10091822,39789.8,6179.07,26.4323,11.3652,11948,0.155293,119.903,3.33026,0,0,0,0,0,0,0,0,0,0,0,latest,0,13133451,0,0,0,0,0,0,0,0
29,120,1,10,1,6,2,20,0.8,30,0,1,1,0,0,1,100,0,1,5000,0.1,12.7611,836310,100,0,0,0,0,0,0,0,0,1.44532,27.7954,8,0,4710087,0,0,119.919,0,0,0,3,0,10071840,39998.8,6197.18,26.4694,11.3672,11974.8,0.154934,119.919,3.34024,0,0,0,0,0,0,0,0,0,0,0,latest,0,13164460,0,0,3,0,0,0,0,0
0,120,1,10,1,6,2,20,0.8,30,0,1,0,0,0,1,100,0,1,5000,0.1,22.0149,1442766,8.50939,7.36922,84.1214,63.5236,2.35332,0.0716936,1439474,2620444,2620444,1.00708,17.5051,8,20571,14380600,1356594,1340753,1.56225,14.7833,1065,20571,1442766,23.7932,0,inf,inf,inf,inf,inf,1.36967,1.56225,0.210661,0,0,0,0,0,0,0,0,0,0,0,latest,1527,2,13926,32010,0,0,0,0,0,0
1,120,1,10,1,6,2,20,0.8,30,0,1,0,0,0,1,100,0,1,5000,0.1,22.0149,1442766,4.19425,12.6166,83.1891,65.853,0.511283,0.0596861,15649,51963,51963,0.917388,4.74666,9,472.479,5045,14787,14495,103.307,10.1805,976,470.341,0,474.226,87278,2.17564e+06,224933,1021.97,176.363,1.19065e+06,0.103387,103.307,1.82728,0,0,0,0,0,0,0,0,0,0,0,latest,30395,5208109,0,0,0,0,0,0,0,0
2,120,1,10,1,6,2,20,0.8,30,0,1,0,0,0,1,100,0,1,5000,0.1,22.0149,1442766,6.99918,14.1192,78.8816,65.4001,1.50615,0.106503,22513,62882,62882,0.939418,5.06766,9,294.537,8191,21206,20852,103.989,6.12879,14,291.416,0,294.209,111233,1.74961e+06,180959,863.112,153.429,940151,0.103428,103.989,1.86099,0,0,0,0,0,0,0,0,0,0,0,latest,18859,5274923,0,0,0,0,0,0,0,0
3,120,1,10,1,6,2,20,0.8,30,0,1,0,0,0,1,100,0,1,5000,0.1,22.0149,1442766,7.12621,10.8884,81.9854,69.2881,0.73308,0.125442,24628,62914,62914,0.936271,5.00315,9,306.238,8294,23180,22823,103.428,6.28569,54,302.884,0,306.207,223424,1.33562e+06,135245,484.362,104.799,465059,0.10126,103.428,2.87194,0,0,0,0,0,0,0,0,0,0,0,latest,19623,8019135,0,0,0,0,0,0,0,0
4,120,1,10,1,6,2,20,0.8,30,0,1,0,0,0,1,100,0,1,5000,0.1,22.0149,1442766,7.96575,15.0873,76.9469,64.0415,0.650987,0.221503,26069,68340,68340,0.932337,5.09205,9,262.412,9166,24530,24090,102.016,5.57908,13,260.415,0,262.474,604027,556732,56320,226.691,48.9059,169764,0.101162,102.016,3.27944,0,0,0,0,0,0,0,0,0,0,0,latest,16823,8526575,0,0,0,0,0,0,0,0
5,120,1,10,1,6,2,20,0.8,30,0,1,0,0,0,1,100,0,1,5000,0.1,22.0149,1442769,28.0224,13.4732,58.5044,47.7505,3.996,1.57637,61163,41547,41547,0.32022,15.2777,9,99.3074,1444713,53626,52773,110.406,3.69289,88,98.2621,3,111.446,5843434,62703.3,8394.2,43.8415,12.8591,18986.9,0.133872,110.406,3.30245,0,0,0,0,0,0,0,0,0,0,0,latest,7142,10601384,0,0,3,2,0,0,0,0
6,120,1,10,1,6,2,20,0.8,30,0,1,0,0,0,1,100,0,1,5000,0.1,22.015,1442772,26.1124,7.00326,66.8843,56.3046,1.76564,2.03239,27845,361,361,1.00708,16.7907,8,85.7648,3489865,23284,22909,117.401,6.96939,272,84.579,3,72.113,7856156,50060.7,7017.48,32.4417,11.8416,15027.4,0.140179,117.401,3.33129,0,0,0,0,0,0,0,0,0,0,0,latest,4622,12398076,0,0,3,1,0,0,0,0
7,120,1,10,1,6,2,20,0.8,30,0,1,0,0,0,1,100,0,1,5000,0.1,22.015,1442776,81.4165,1.49448,17.089,7.60234,0,0,0,4,4,1.00708,16.7876,8,0.0624084,4503692,0,0,119.901,8.577,0,0.0624084,4,0,9299257,43335.1,6361.59,29.8379,11.1668,12965.7,0.1468,119.901,3.3423,0,0,0,0,0,0,0,0,0,0,0,latest,0,12918961,0,0,4,2,0,0,0,0
8,120,1,10,1,6,2,20,0.8,30,0,1,0,0,0,1,100,0,1,5000,0.1,22.015,1442778,83.4545,1.27273,15.2727,5.81818,0,0,0,2,2,1.00708,16.786,8,0.0312042,4508333,0,0,119.927,8.54545,1,0.0312042,2,0,9217922,43725,6393.26,29.9405,11.1931,13083.4,0.146215,119.927,3.34202,0,0,0,0,0,0,0,0,0,0,0,latest,0,12935002,0,0,2,0,0,0,0,0
9,120,1,10,1,6,2,20,0.8,30,0,1,0,0,0,1,100,0,1,5000,0.1,22.015,1442778,100,0,0,0,0,0,0,0,0,1.00708,16.786,8,0,4505625,0,0,119.927,0,0,0,0,0,9206428,43782.1,6392.87,29.8538,11.1815,13100.3,0.146016,119.927,3.34207,0,0,0,0,0,0,0,0,0,0,0,latest,0,12887359,0,0,0,0,0,0,0,0
10,120,1,10,1,6,2,20,0.8,30,0,1,0,0,0,1,100,0,1,5000,0.1,22.0151,1442779,0.648159,14.9641,84.3878,62.7863,0,0,0,291,291,0.213218,12.6184,9,82.8628,4065572,0,0,117.463,14.9835,277,81.8019,1,98.1685,8365342,47097,6727.78,31.1113,11.5008,14101.6,0.142849,117.463,3.33983,0,0,0,0,0,0,0,0,0,0,0,latest,6294,12388352,0,0,1,0,0,0,0,0
11,120,1,10,1,6,2,20,0.8,30,0,1,0,0,0,1,100,0,1,5000,0.1,22.0151,1442782,55.7038,12.7795,31.5167,23.6442,3.11215,4.28804,27366,216,216,1.00708,16.9229,8,29.5816,4043128,22834,22485,119.141,5.60101,83,29.3008,3,14.2135,7092992,56291.2,7664.92,29.62,13.2187,16896,0.136165,119.141,3.33162,0,0,0,0,0,0,0,0,0,0,0,latest,909,13201328,0,0,3,13,0,0,0,0
12,120,1,10,1,6,2,20,0.8,30,0,1,0,0,0,1,100,0,1,5000,0.1,22.0151,1442783,88.9563,0.849515,10.1942,3.76214,0,0,0,1,1,1.00708,16.9221,8,0.0156021,4512436,0,0,119.931,5.82524,0,0.0156021,1,0,9141863,44103.1,6452.2,27.184,11.5411,13196.2,0.146298,119.931,3.3421,0,0,0,0,0,0,0,0,0,0,0,latest,0,12864750,0,0,1,0,0,0,0,0
13,120,1,10,1,6,2,20,0.8,30,0,1,0,0,0,1,100,0,1,5000,0.1,22.0151,1442783,100,0,0,0,0,0,0,0,0,1.00708,16.9221,8,0,4510946,0,0,119.929,0,0,0,0,0,9179845,43924,6440.57,27.1769,11.5594,13141.7,0.14663,119.929,3.34233,0,0,0,0,0,0,0,0,0,0,0,latest,0,12846784,0,0,0,1,0,0,0,0
14,120,1,10,1,6,2,20,0.8,30,0,1,0,0,0,1,100,0,1,5000,0.1,22.0151,1442783,100,0,0,0,0,0,0,0,0,1.00708,16.9221,8,0,4509014,0,0,119.929,0,0,0,0,0,9161302,44011.9,6447.51,27.198,11.5739,13167.4,0.146495,119.929,3.34249,0,0,0,0,0,0,0,0,0,0,0,latest,0,12835965,0,0,0,0,0,0,0,0
15,120,1,10,1,6,2,20,0.8,30,0,1,0,0,0,1,100,0,1,5000,0.1,22.0151,1442783,0.397206,15.7665,83.8363,67.5962,0,0,0,350,349,0.338316,11.9292,9,99.2762,3800200,0,0,116.38,10.7731,338,98.1061,0,112.226,7993851,48694.2,6934.98,28.8731,11.9576,14635.9,0.142419,116.38,3.32703,0,0,0,0,0,0,0,0,0,0,0,latest,7193,12217435,0,0,0,0,0,0,0,0
16,120,1,10,1,6,2,20,0.8,30,0,1,0,0,0,1,100,0,1,5000,0.1,22.0151,1442783,84.6511,3.73826,11.6107,6.65877,4.50084,7.56413,25693,71,72,1.00708,16.6302,8,13.1526,4259205,21469,21194,119.792,3.42349,47,13.0434,0,0.202827,5380402,74834.3,9587.32,32.4178,15.3532,22402.7,0.128114,119.792,3.34042,0,0,0,0,0,0,0,0,0,0,0,latest,13,13645090,0,0,0,25,0,0,0,0
17,120,1,10,1,6,2,20,0.8,30,0,1,0,0,0,1,100,0,1,5000,0.1,22.0152,1442786,72.2488,5.38278,22.3684,6.04067,0,0,0,3,3,1.00708,16.6279,8,0.0468063,4642700,0,0,119.882,15.1316,2,0.0468063,3,0,8859134,45500.4,6761.54,27.09,11.5862,13611.4,0.148604,119.882,3.34281,0,0,0,0,0,0,0,0,0,0,0,latest,0,13297292,0,0,3,4,0,0,0,0
18,120,1,10,1,6,2,20,0.8,30,0,1,0,0,0,1,100,0,1,5000,0.1,22.0152,1442786,100,0,0,0,0,0,0,0,0,1.00708,16.6279,8,0,4627525,0,0,119.924,0,0,0,0,0,10019188,40231.7,6250.42,26.0756,10.9053,12039.9,0.15536,119.924,3.34153,0,0,0,0,0,0,0,0,0,0,0,latest,0,13145942,0,0,0,0,0,0,0,0
19,120,1,10,1,6,2,20,0.8,30,0,1,0,0,0,1,100,0,1,5000,0.1,22.0152,1442786,100,0,0,0,0,0,0,0,0,1.00708,16.6279,8,0,4634420,0,0,119.925,0,0,0,0,0,10029149,40191,6249.94,26.0921,10.8897,12026.4,0.155506,119.925,3.34188,0,0,0,0,0,0,0,0,0,0,0,latest,0,13153645,0,0,0,0,0,0,0,0
20,120,1,10,1,6,2,20,0.8,30,0,1,0,0,0,1,100,0,1,5000,0.1,22.0152,1442789,11.2063,10.8752,77.9184,56.7265,0.890206,0.78191,10764,501,501,1.00708,15.561,8,112.569,3727765,9184,9058,116.284,10.1845,358,111.446,3,112.522,8320528,46669.8,6894.43,27.9893,11.4637,14057.4,0.147728,116.284,3.31995,0,0,0,0,0,0,0,0,0,0,0,latest,7212,12443773,0,0,3,0,0,0,0,0
21,120,1,10,1,6,2,20,0.8,30,0,1,0,0,0,1,100,0,1,5000,0.1,22.0153,1442794,98.7899,0.348558,0.86153,0.407747,3.52175,9.68071,14732,5,5,1.00708,16.3139,8,0.0780106,4321665,12106,11937,119.857,0.404459,0,0.0780106,5,0,5498257,73317.7,9499.03,32.3992,15.18,21930,0.12956,119.857,3.34326,0,0,0,0,0,0,0,0,0,0,0,latest,0,13635285,0,0,5,30,0,0,0,0
